,new_image_id,categorical_label,path
0,bkl_ISIC_0027419,2,images/HAM10000_images_part_1/bkl_ISIC_0027419.jpg
1,bkl_ISIC_0025030,2,images/HAM10000_images_part_1/bkl_ISIC_0025030.jpg
2,bkl_ISIC_0026769,2,images/HAM10000_images_part_1/bkl_ISIC_0026769.jpg
3,bkl_ISIC_0025661,2,images/HAM10000_images_part_1/bkl_ISIC_0025661.jpg
4,bkl_ISIC_0031633,2,images/HAM10000_images_part_2/bkl_ISIC_0031633.jpg
5,bkl_ISIC_0027850,2,images/HAM10000_images_part_1/bkl_ISIC_0027850.jpg
6,bkl_ISIC_0029176,2,images/HAM10000_images_part_1/bkl_ISIC_0029176.jpg
7,bkl_ISIC_0029068,2,images/HAM10000_images_part_1/bkl_ISIC_0029068.jpg
8,bkl_ISIC_0025837,2,images/HAM10000_images_part_1/bkl_ISIC_0025837.jpg
9,bkl_ISIC_0025209,2,images/HAM10000_images_part_1/bkl_ISIC_0025209.jpg
10,bkl_ISIC_0025276,2,images/HAM10000_images_part_1/bkl_ISIC_0025276.jpg
11,bkl_ISIC_0029396,2,images/HAM10000_images_part_2/bkl_ISIC_0029396.jpg
12,bkl_ISIC_0025984,2,images/HAM10000_images_part_1/bkl_ISIC_0025984.jpg
13,bkl_ISIC_0025767,2,images/HAM10000_images_part_1/bkl_ISIC_0025767.jpg
14,bkl_ISIC_0032417,2,images/HAM10000_images_part_2/bkl_ISIC_0032417.jpg
15,bkl_ISIC_0031326,2,images/HAM10000_images_part_2/bkl_ISIC_0031326.jpg
16,bkl_ISIC_0025915,2,images/HAM10000_images_part_1/bkl_ISIC_0025915.jpg
17,bkl_ISIC_0031029,2,images/HAM10000_images_part_2/bkl_ISIC_0031029.jpg
18,bkl_ISIC_0029836,2,images/HAM10000_images_part_2/bkl_ISIC_0029836.jpg
19,bkl_ISIC_0032129,2,images/HAM10000_images_part_2/bkl_ISIC_0032129.jpg
20,bkl_ISIC_0032343,2,images/HAM10000_images_part_2/bkl_ISIC_0032343.jpg
21,bkl_ISIC_0025033,2,images/HAM10000_images_part_1/bkl_ISIC_0025033.jpg
22,bkl_ISIC_0027310,2,images/HAM10000_images_part_1/bkl_ISIC_0027310.jpg
23,bkl_ISIC_0032128,2,images/HAM10000_images_part_2/bkl_ISIC_0032128.jpg
24,bkl_ISIC_0025937,2,images/HAM10000_images_part_1/bkl_ISIC_0025937.jpg
25,bkl_ISIC_0027828,2,images/HAM10000_images_part_1/bkl_ISIC_0027828.jpg
26,bkl_ISIC_0029291,2,images/HAM10000_images_part_1/bkl_ISIC_0029291.jpg
27,bkl_ISIC_0030698,2,images/HAM10000_images_part_2/bkl_ISIC_0030698.jpg
28,bkl_ISIC_0025567,2,images/HAM10000_images_part_1/bkl_ISIC_0025567.jpg
29,bkl_ISIC_0031753,2,images/HAM10000_images_part_2/bkl_ISIC_0031753.jpg
30,bkl_ISIC_0026835,2,images/HAM10000_images_part_1/bkl_ISIC_0026835.jpg
31,bkl_ISIC_0031159,2,images/HAM10000_images_part_2/bkl_ISIC_0031159.jpg
32,bkl_ISIC_0031017,2,images/HAM10000_images_part_2/bkl_ISIC_0031017.jpg
33,bkl_ISIC_0024981,2,images/HAM10000_images_part_1/bkl_ISIC_0024981.jpg
34,bkl_ISIC_0027815,2,images/HAM10000_images_part_1/bkl_ISIC_0027815.jpg
35,bkl_ISIC_0024324,2,images/HAM10000_images_part_1/bkl_ISIC_0024324.jpg
36,bkl_ISIC_0029559,2,images/HAM10000_images_part_2/bkl_ISIC_0029559.jpg
37,bkl_ISIC_0030661,2,images/HAM10000_images_part_2/bkl_ISIC_0030661.jpg
38,bkl_ISIC_0027053,2,images/HAM10000_images_part_1/bkl_ISIC_0027053.jpg
39,bkl_ISIC_0028560,2,images/HAM10000_images_part_1/bkl_ISIC_0028560.jpg
40,bkl_ISIC_0031650,2,images/HAM10000_images_part_2/bkl_ISIC_0031650.jpg
41,bkl_ISIC_0029161,2,images/HAM10000_images_part_1/bkl_ISIC_0029161.jpg
42,bkl_ISIC_0026273,2,images/HAM10000_images_part_1/bkl_ISIC_0026273.jpg
43,bkl_ISIC_0025076,2,images/HAM10000_images_part_1/bkl_ISIC_0025076.jpg
44,bkl_ISIC_0029687,2,images/HAM10000_images_part_2/bkl_ISIC_0029687.jpg
45,bkl_ISIC_0025642,2,images/HAM10000_images_part_1/bkl_ISIC_0025642.jpg
46,bkl_ISIC_0025819,2,images/HAM10000_images_part_1/bkl_ISIC_0025819.jpg
47,bkl_ISIC_0032013,2,images/HAM10000_images_part_2/bkl_ISIC_0032013.jpg
48,bkl_ISIC_0031691,2,images/HAM10000_images_part_2/bkl_ISIC_0031691.jpg
49,bkl_ISIC_0025419,2,images/HAM10000_images_part_1/bkl_ISIC_0025419.jpg
50,bkl_ISIC_0030105,2,images/HAM10000_images_part_2/bkl_ISIC_0030105.jpg
51,bkl_ISIC_0025016,2,images/HAM10000_images_part_1/bkl_ISIC_0025016.jpg
52,bkl_ISIC_0029147,2,images/HAM10000_images_part_1/bkl_ISIC_0029147.jpg
53,bkl_ISIC_0029301,2,images/HAM10000_images_part_1/bkl_ISIC_0029301.jpg
54,bkl_ISIC_0026637,2,images/HAM10000_images_part_1/bkl_ISIC_0026637.jpg
55,bkl_ISIC_0030377,2,images/HAM10000_images_part_2/bkl_ISIC_0030377.jpg
56,bkl_ISIC_0027960,2,images/HAM10000_images_part_1/bkl_ISIC_0027960.jpg
57,bkl_ISIC_0026955,2,images/HAM10000_images_part_1/bkl_ISIC_0026955.jpg
58,bkl_ISIC_0028052,2,images/HAM10000_images_part_1/bkl_ISIC_0028052.jpg
59,bkl_ISIC_0025286,2,images/HAM10000_images_part_1/bkl_ISIC_0025286.jpg
60,bkl_ISIC_0031468,2,images/HAM10000_images_part_2/bkl_ISIC_0031468.jpg
61,bkl_ISIC_0030926,2,images/HAM10000_images_part_2/bkl_ISIC_0030926.jpg
62,bkl_ISIC_0029288,2,images/HAM10000_images_part_1/bkl_ISIC_0029288.jpg
63,bkl_ISIC_0031008,2,images/HAM10000_images_part_2/bkl_ISIC_0031008.jpg
64,nv_ISIC_0024698,5,images/HAM10000_images_part_1/nv_ISIC_0024698.jpg
65,bkl_ISIC_0031495,2,images/HAM10000_images_part_2/bkl_ISIC_0031495.jpg
66,bkl_ISIC_0026104,2,images/HAM10000_images_part_1/bkl_ISIC_0026104.jpg
67,bkl_ISIC_0025099,2,images/HAM10000_images_part_1/bkl_ISIC_0025099.jpg
68,bkl_ISIC_0031485,2,images/HAM10000_images_part_2/bkl_ISIC_0031485.jpg
69,bkl_ISIC_0029413,2,images/HAM10000_images_part_2/bkl_ISIC_0029413.jpg
70,bkl_ISIC_0029576,2,images/HAM10000_images_part_2/bkl_ISIC_0029576.jpg
71,bkl_ISIC_0031967,2,images/HAM10000_images_part_2/bkl_ISIC_0031967.jpg
72,bkl_ISIC_0031584,2,images/HAM10000_images_part_2/bkl_ISIC_0031584.jpg
73,bkl_ISIC_0025140,2,images/HAM10000_images_part_1/bkl_ISIC_0025140.jpg
74,bkl_ISIC_0025554,2,images/HAM10000_images_part_1/bkl_ISIC_0025554.jpg
75,bkl_ISIC_0029289,2,images/HAM10000_images_part_1/bkl_ISIC_0029289.jpg
76,bkl_ISIC_0029912,2,images/HAM10000_images_part_2/bkl_ISIC_0029912.jpg
